n,num_classes,class_sizes,class_x,class_transient_failures_per_year,class_dataloss_failures_per_year,class_cost_per_year,simplified_status,full_status,simplified_state_estimate,full_state_estimate,simplified_num_states,full_num_states,simplified_build_ms,full_build_ms,simplified_steady_solve_ms,simplified_mttdl_solve_ms,simplified_total_solve_ms,full_steady_solve_ms,full_mttdl_solve_ms,full_total_solve_ms,simplified_availability,full_availability,availability_abs_error,simplified_mttdl_years,full_mttdl_years,simplified_raw_mttdl_years,full_raw_mttdl_years,simplified_min_first_passage_years,full_min_first_passage_years,mttdl_rel_error,simplified_cost_per_year,full_cost_per_year,cost_per_year_rel_error,simplified_skip_reason,full_skip_reason,simplified_steady_error,simplified_mttdl_error,full_steady_error,full_mttdl_error
3,1,3,0.5,8.0625,0.00050152588,916.86737,steady-error,steady-error,20,2184,16,598,2.0086660006199963,7.348792001721449,4.47445799363777,,4.47445799363777,4.209500002616551,,4.209500002616551,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
3,2,2|1,0.25|0.75,12.442383|8.4970703,0.00050000005|0.0011681731,873.07617|909.18843,steady-error,steady-error,54,8424,33,1602,0.850874996103812,23.19083399925148,3.400499997951556,,3.400499997951556,11.316666001221165,,11.316666001221165,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
3,3,1|1|1,0.16666667|0.5|0.83333333,14.417095|8.0625|11.114626,0.0005|0.00050152588|0.0037452736,853.32905|916.86737|870.12737,steady-error,steady-error,108,20736,54,3024,1.1707080047926866,51.39566699654097,3.7837080017197877,,3.7837080017197877,13.019375001022127,,13.019375001022127,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
5,1,5,0.5,8.0625,0.00050152588,916.86737,steady-error,steady-error,42,26208,36,8463,1.0627919982653111,111.11308300314704,3.856457995425444,,3.856457995425444,21.17954200366512,,21.17954200366512,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
5,2,3|2,0.25|0.75,12.442383|8.4970703,0.00050000005|0.0011681731,873.07617|909.18843,steady-error,steady-error,180,255528,126,59748,1.9959170022048056,1078.435957999318,4.134458002226893,,4.134458002226893,105.83779199805576,,105.83779199805576,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
5,3,2|2|1,0.16666667|0.5|0.83333333,14.417095|8.0625|11.114626,0.0005|0.00050152588|0.0037452736,853.32905|916.86737|870.12737,steady-error,steady-error,432,876096,252,158652,3.717125000548549,3518.4525000004214,4.66233299812302,,4.66233299812302,272.0380419996218,,272.0380419996218,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
5,4,2|1|1|1,0.125|0.375|0.625|0.875,15.484451|9.9149933|7.3014679|13.210281,0.0005|0.00050002039|0.00054336809|0.0072466907,842.65549|898.34997|924.26848|831.66373,steady-error,skipped,810,2021760,405,,5.973582992737647,,5.108291996293701,,5.108291996293701,,,,,,,,,,,,,,,,,,"estimated states 2,021,760 exceeds cap 1,000,000",SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,,
5,5,1|1|1|1|1,0.1|0.3|0.5|0.7|0.9,16.15002|11.36458|8.0625|7.70298|14.77882,0.0005|0.00050000072|0.00050152588|0.00073737808|0.010794557,835.9998|883.8542|916.86737|919.28331|798.23902,steady-error,skipped,1458,4478976,648,,9.959041999536566,,4.75216699851444,,4.75216699851444,,,,,,,,,,,,,,,,,,"estimated states 4,478,976 exceeds cap 1,000,000",SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,,
7,1,7,0.5,8.0625,0.00050152588,916.86737,steady-error,steady-error,72,190944,64,68952,1.1949999970966019,1056.759917002637,3.8813749997643754,,3.8813749997643754,124.00095799966948,,124.00095799966948,,,,,,,,,,,,,,,,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish
7,2,4|3,0.25|0.75,12.442383|8.4970703,0.00050000005|0.0011681731,873.07617|909.18843,steady-error,skipped,450,4471740,340,,4.208625003229827,,4.830249999940861,,4.830249999940861,,,,,,,,,,,,,,,,,,"estimated states 4,471,740 exceeds cap 1,000,000",SparseSolverUnavailable: CuPy sparse solver backend is not installed,steady solve did not finish,,
